event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,factor,queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,factor_quantile,time_to_close_bucket,probe_count,filled_count,markout_count,fill_rate,mean_fill_wait_seconds,median_spread,mean_markout,median_markout,hit_rate,avg_win,avg_loss_abs,win_loss_ratio,adverse_selection_flag,metric_quality
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,last_24h,109,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,early_gt_24h,454,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,last_24h,85,2,2,0.0235294117647058,42.783,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,early_gt_24h,263,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,last_24h,276,1,1,0.0036231884057971,58.037,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,1,all,540,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,2,all,539,1,1,0.0018552875695732,11.342,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,3,all,539,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,4,all,539,2,2,0.0037105751391465,42.783,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,60,buy_bid,5,all,539,1,1,0.0018552875695732,58.037,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,early_gt_24h,341,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,last_24h,199,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,early_gt_24h,400,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,last_24h,139,1,1,0.0071942446043165,11.342,0.0039999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,early_gt_24h,430,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,last_24h,109,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,early_gt_24h,454,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,last_24h,85,2,2,0.0235294117647058,42.783,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,early_gt_24h,263,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,last_24h,276,1,1,0.0036231884057971,58.037,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,1,all,540,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,2,all,539,1,1,0.0018552875695732,11.342,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,3,all,539,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,4,all,539,2,2,0.0037105751391465,42.783,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,300,buy_bid,5,all,539,1,1,0.0018552875695732,58.037,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,early_gt_24h,341,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,last_24h,199,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,early_gt_24h,400,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,last_24h,139,1,0,0.0071942446043165,11.342,0.0039999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,early_gt_24h,430,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,last_24h,109,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,early_gt_24h,454,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,last_24h,85,2,2,0.0235294117647058,42.783,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,early_gt_24h,263,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,last_24h,276,1,1,0.0036231884057971,58.037,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,1,all,540,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,2,all,539,1,0,0.0018552875695732,11.342,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,3,all,539,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,4,all,539,2,2,0.0037105751391465,42.783,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,60,900,buy_bid,5,all,539,1,1,0.0018552875695732,58.037,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,early_gt_24h,341,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,last_24h,199,4,0,0.0201005025125628,183.09225,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,early_gt_24h,400,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,last_24h,139,2,2,0.014388489208633,42.259,0.0039999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,early_gt_24h,430,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,last_24h,109,1,1,0.0091743119266055,137.975,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,early_gt_24h,454,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,last_24h,85,8,8,0.0941176470588235,114.273125,0.003,0.0015,0.0024999999999999,0.875,0.0019285714285714,0.0014999999999999,1.285714285714286,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,early_gt_24h,263,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,last_24h,276,7,7,0.0253623188405797,184.8467142857143,0.002,0.0034285714285714,0.005,0.7142857142857143,0.005,0.0004999999999999,10.000000000000009,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,1,all,540,4,0,0.0074074074074074,183.09225,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,2,all,539,2,2,0.0037105751391465,42.259,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,3,all,539,1,1,0.0018552875695732,137.975,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,4,all,539,8,8,0.0148423005565862,114.273125,0.004,0.0015,0.0024999999999999,0.875,0.0019285714285714,0.0014999999999999,1.285714285714286,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,60,buy_bid,5,all,539,7,7,0.0129870129870129,184.8467142857143,0.003,0.0034285714285714,0.005,0.7142857142857143,0.005,0.0004999999999999,10.000000000000009,False,sufficient
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,early_gt_24h,341,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,1,last_24h,199,4,0,0.0201005025125628,183.09225,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,early_gt_24h,400,0,0,0.0,,0.003,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,2,last_24h,139,2,2,0.014388489208633,42.259,0.0039999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,early_gt_24h,430,0,0,0.0,,0.002,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,3,last_24h,109,1,1,0.0091743119266055,137.975,0.004,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,depth_imbalance_1,optimistic,0.0,300,300,buy_bid,4,early_gt_24h,454,0,0,0.0,,0.004,,,,,,,False,insufficient_fills
