event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 01:17:06.706000+00:00,2026-06-09 01:15:59.543000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.015,0.004,39.858
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 01:37:21.547000+00:00,2026-06-09 01:36:59.149000+00:00,2026-06-09 01:37:26.568000+00:00,buy_bid,4,0.011,0.0155,0.0045000000000000005,27.419
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 01:43:52.976000+00:00,2026-06-09 01:43:52.902000+00:00,2026-06-09 01:44:20.306000+00:00,buy_bid,3,0.028,0.0225,-0.005500000000000001,27.404
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 01:47:58.495000+00:00,2026-06-09 01:47:58.259000+00:00,2026-06-09 01:48:13.123000+00:00,buy_bid,2,0.021,0.028499999999999998,0.007499999999999996,14.864
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 01:59:38.089000+00:00,2026-06-09 01:59:34.359000+00:00,2026-06-09 02:00:31.449000+00:00,buy_bid,5,0.017,0.0175,0.0005000000000000004,57.09
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:23:28.672000+00:00,2026-06-09 02:21:59.993000+00:00,2026-06-09 02:22:23.495000+00:00,buy_bid,5,0.024,0.022,-0.0020000000000000018,23.502
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:30:16.070000+00:00,2026-06-09 02:29:58.228000+00:00,2026-06-09 02:30:24.657000+00:00,buy_bid,4,0.01,0.002,-0.008,26.429
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:30:59.724000+00:00,2026-06-09 02:30:59.485000+00:00,2026-06-09 02:31:19.716000+00:00,buy_bid,3,0.002,0.0035,0.0015,20.231
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:35:52.800000+00:00,2026-06-09 02:34:58.725000+00:00,2026-06-09 02:35:31.230000+00:00,buy_bid,5,0.002,0.0015,-0.0005,32.505
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:37:36.405000+00:00,2026-06-09 02:36:58.051000+00:00,2026-06-09 02:37:23.870000+00:00,buy_bid,3,0.001,0.0015,0.0005,25.819
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:39:24.793000+00:00,2026-06-09 02:38:57.397000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,44.295
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,60,2026-06-09 02:40:05.685000+00:00,2026-06-09 02:39:41.515000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,0.177
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.203000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.035500000000000004,0.003500000000000003,17.635
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 00:05:01.077000+00:00,2026-06-08 00:04:59.642000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.036000000000000004,0.014000000000000005,54.691
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 14:45:53.276000+00:00,2026-06-08 14:43:58.723000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,36.992
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 19:01:15.565000+00:00,2026-06-08 18:56:59.638000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,27.319
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 19:35:55.445000+00:00,2026-06-08 19:35:54.505000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,51.52
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-08 19:56:56.105000+00:00,2026-06-08 19:56:55.787000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.0045000000000000005,0.0025000000000000005,59.552
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 01:17:06.706000+00:00,2026-06-09 01:15:59.543000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.013500000000000002,0.0025000000000000022,39.858
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 01:37:21.547000+00:00,2026-06-09 01:36:59.149000+00:00,2026-06-09 01:37:26.568000+00:00,buy_bid,4,0.011,0.019,0.008,27.419
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 01:43:52.976000+00:00,2026-06-09 01:43:52.902000+00:00,2026-06-09 01:44:20.306000+00:00,buy_bid,3,0.028,0.028499999999999998,0.000499999999999997,27.404
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 01:47:58.495000+00:00,2026-06-09 01:47:58.259000+00:00,2026-06-09 01:48:13.123000+00:00,buy_bid,2,0.021,0.0215,0.000499999999999997,14.864
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 01:59:38.089000+00:00,2026-06-09 01:59:34.359000+00:00,2026-06-09 02:00:31.449000+00:00,buy_bid,5,0.017,0.013999999999999999,-0.0030000000000000027,57.09
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:23:28.672000+00:00,2026-06-09 02:21:59.993000+00:00,2026-06-09 02:22:23.495000+00:00,buy_bid,5,0.024,0.022,-0.0020000000000000018,23.502
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:30:16.070000+00:00,2026-06-09 02:29:58.228000+00:00,2026-06-09 02:30:24.657000+00:00,buy_bid,4,0.01,0.0015,-0.0085,26.429
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:30:59.724000+00:00,2026-06-09 02:30:59.485000+00:00,2026-06-09 02:31:19.716000+00:00,buy_bid,3,0.002,0.0015,-0.0005,20.231
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:35:52.800000+00:00,2026-06-09 02:34:58.725000+00:00,2026-06-09 02:35:31.230000+00:00,buy_bid,5,0.002,,,32.505
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:37:36.405000+00:00,2026-06-09 02:36:58.051000+00:00,2026-06-09 02:37:23.870000+00:00,buy_bid,3,0.001,,,25.819
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:39:24.793000+00:00,2026-06-09 02:38:57.397000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,44.295
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,300,2026-06-09 02:40:05.685000+00:00,2026-06-09 02:39:41.515000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,0.177
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.203000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.0375,0.005499999999999998,17.635
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 00:05:01.077000+00:00,2026-06-08 00:04:59.642000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.0375,0.0155,54.691
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 14:45:53.276000+00:00,2026-06-08 14:43:58.723000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,36.992
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.022,0.006999999999999999,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 19:01:15.565000+00:00,2026-06-08 18:56:59.638000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,27.319
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 19:35:55.445000+00:00,2026-06-08 19:35:54.505000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,51.52
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-08 19:56:56.105000+00:00,2026-06-08 19:56:55.787000+00:00,2026-06-08 19:57:55.339000+00:00,buy_bid,3,0.002,0.003,0.001,59.552
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 01:17:06.706000+00:00,2026-06-09 01:15:59.543000+00:00,2026-06-09 01:16:39.401000+00:00,buy_bid,2,0.011,0.0155,0.0045000000000000005,39.858
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 01:37:21.547000+00:00,2026-06-09 01:36:59.149000+00:00,2026-06-09 01:37:26.568000+00:00,buy_bid,4,0.011,0.025500000000000002,0.014500000000000002,27.419
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 01:43:52.976000+00:00,2026-06-09 01:43:52.902000+00:00,2026-06-09 01:44:20.306000+00:00,buy_bid,3,0.028,0.0195,-0.0085,27.404
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 01:47:58.495000+00:00,2026-06-09 01:47:58.259000+00:00,2026-06-09 01:48:13.123000+00:00,buy_bid,2,0.021,0.014499999999999999,-0.006500000000000002,14.864
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 01:59:38.089000+00:00,2026-06-09 01:59:34.359000+00:00,2026-06-09 02:00:31.449000+00:00,buy_bid,5,0.017,0.0245,0.0075,57.09
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:23:28.672000+00:00,2026-06-09 02:21:59.993000+00:00,2026-06-09 02:22:23.495000+00:00,buy_bid,5,0.024,0.0015,-0.0225,23.502
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:30:16.070000+00:00,2026-06-09 02:29:58.228000+00:00,2026-06-09 02:30:24.657000+00:00,buy_bid,4,0.01,,,26.429
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:30:59.724000+00:00,2026-06-09 02:30:59.485000+00:00,2026-06-09 02:31:19.716000+00:00,buy_bid,3,0.002,,,20.231
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:35:52.800000+00:00,2026-06-09 02:34:58.725000+00:00,2026-06-09 02:35:31.230000+00:00,buy_bid,5,0.002,,,32.505
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:37:36.405000+00:00,2026-06-09 02:36:58.051000+00:00,2026-06-09 02:37:23.870000+00:00,buy_bid,3,0.001,,,25.819
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:39:24.793000+00:00,2026-06-09 02:38:57.397000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,44.295
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,60,900,2026-06-09 02:40:05.685000+00:00,2026-06-09 02:39:41.515000+00:00,2026-06-09 02:39:41.692000+00:00,buy_bid,2,0.001,,,0.177
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.307000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.036000000000000004,0.0040000000000000036,257.531
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-07 23:58:45.778000+00:00,2026-06-07 23:58:45.670000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.036000000000000004,0.0040000000000000036,211.168
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:00:00.499000+00:00,2026-06-07 23:59:59.299000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.036000000000000004,0.0040000000000000036,137.539
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:00:41.765000+00:00,2026-06-08 00:00:41.378000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.036000000000000004,0.0040000000000000036,95.46
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.203000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.036000000000000004,0.0040000000000000036,17.635
